text,original_text,source,sentiment_score,positive_prob,neutral_prob,negative_prob,sentiment_label,created_at,date
"rt : the stock market is loving this schumer shutdown, making money and getting a smaller government. keep it shutdown.","RT @GuntherEagleman: The stock market is LOVING this SCHUMER shutdown,  making money and getting a smaller government.

Keep it shutdown.",twitter,0.605546971783042,0.6213539838790894,0.362839013338089,0.0158070120960474,positive,2025-10-02T18:43:00+00:00,2025-10-02
on-chain 101: correlation watch coinbase stock ($coin) shows a strong correlation with total2 (crypto market cap minus-btc) and total3 (crypto market cap minus-btc &amp; eth). charts below illustrate how closely they move together.,"On-Chain 101: Correlation Watch

Coinbase stock ($COIN) shows a strong correlation with
 TOTAL2 (crypto market cap minus-BTC) 

and 

TOTAL3 (crypto market cap minus-BTC &amp; ETH).

ğŸ“Š Charts below illustrate how closely they move together.",twitter,0.8461946696043015,0.9230898022651672,1.508687091700267e-05,0.0768951326608657,positive,2025-10-02T18:42:54+00:00,2025-10-02
"rt : the stock market is loving this schumer shutdown, making money and getting a smaller government. keep it shutdown.","RT @GuntherEagleman: The stock market is LOVING this SCHUMER shutdown,  making money and getting a smaller government.

Keep it shutdown.",twitter,0.605546971783042,0.6213539838790894,0.362839013338089,0.0158070120960474,positive,2025-10-02T18:42:54+00:00,2025-10-02
rt : breaking: netflix stock is down for the 4th day in a row amid mass cancellations. the company has lost more than $15 billionâ€¦,RT @cb_doge: ğŸš¨BREAKING: Netflix stock is down for the 4th day in a row amid mass cancellations. The company has lost more than $15 BILLIONâ€¦,twitter,-3.7240320921227976e-05,1.6883478792806272e-06,0.9999593496322632,3.89286688005086e-05,neutral,2025-10-02T18:42:49+00:00,2025-10-02
á…Ÿá…  his stock market analysis is fantastic and worth following.,"@gatewaypundit @stockspreston12ğŸ‘
á…Ÿá… 
His stock market analysis is fantastic and worth following.ğŸŒŸğŸ’¼",twitter,-0.9941198893357068,0.0029373101424425,5.498461177921854e-06,0.9970571994781494,negative,2025-10-02T18:42:48+00:00,2025-10-02
rt : breaking: netflix stock is down for the 4th day in a row amid mass cancellations. the company has lost more than $15 billionâ€¦,RT @cb_doge: ğŸš¨BREAKING: Netflix stock is down for the 4th day in a row amid mass cancellations. The company has lost more than $15 BILLIONâ€¦,twitter,-3.7240320921227976e-05,1.6883478792806272e-06,0.9999593496322632,3.89286688005086e-05,neutral,2025-10-02T18:42:48+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@EliteGainzTrade @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸŠ ğŸ”¥ ğŸš© ğŸŒ‚ ğŸŒ",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:42:43+00:00,2025-10-02
"elon, after your call to boycott netflix, the company lost nearly $17 billion in market value within just three days, as its stock dropped about 2â€“3%. your words are clearly reshaping the market. so they wonâ€™t release such films for children again youâ€™ve taught them a lesson","@elonmusk Elon, after your call to boycott Netflix, the company lost nearly $17 billion in market value within just three days, as its stock dropped about 2â€“3%. Your words are clearly reshaping the market. So they wonâ€™t release such films for children again  youâ€™ve taught them a lesson https://t.co/87i7o2vBtm",twitter,0.4598080366849899,0.4678902328014374,0.5240275859832764,0.0080821961164474,positive,2025-10-02T18:42:43+00:00,2025-10-02
my f3 false locate button doesn't work but ken griffin's does that's for sure. f3 fake securities button counterfeiting the stock market made easy with one click of an f3 button all the insiders use it. makes market manipulation efficient. that's the only 1 mission that the,"My F3 false locate button doesn't work but Ken Griffin's does that's for sure.
F3 Fake Securities button 
Counterfeiting the Stock Market made easy with one click of an F3 button all the insiders use it. 
Makes Market Manipulation Efficient.
That's the only 1 mission that the https://t.co/QZyfuorvy8",twitter,0.929968323558569,0.9628962874412536,0.0041758329607546,0.0329279638826847,positive,2025-10-02T18:42:39+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:35+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:35+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:35+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:35+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:35+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:34+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:34+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:34+00:00,2025-10-02
"rt : ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on hiâ€¦","RT @Sachink60567309: ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on hiâ€¦",twitter,0.9999992760143072,0.9999994039535522,5.017730018153088e-07,1.2793924497600528e-07,positive,2025-10-02T18:42:34+00:00,2025-10-02
"rt : breaking: netflix stock, $nflx, extends its 5-day decline to -5% as urges users to ""cancel netflix."" the stoâ€¦","RT @KobeissiLetter: BREAKING: Netflix stock, $NFLX, extends its 5-day decline to -5% as @elonmusk urges users to ""cancel Netflix.""

The stoâ€¦",twitter,0.0021047913469374,0.0037378179840743,0.994629204273224,0.0016330266371369,neutral,2025-10-02T18:42:34+00:00,2025-10-02
"rt : government shutdown, illegal aliens being deported, stock market up, liberals unhinged... life is good!","RT @GuntherEagleman: Government shutdown,  illegal aliens being deported, stock market up,  liberals unhinged...  LIFE IS GOOD!",twitter,-0.9999996539162056,1.0766521540972462e-07,9.744717033299821e-08,0.9999997615814208,negative,2025-10-02T18:42:33+00:00,2025-10-02
"rt : credit growth fuels stock market boom, but leaves investment &amp; consumption in the dust rbi has announced 22 measures toâ€¦","RT @TheClubJunto: Credit Growth Fuels Stock Market Boom, But Leaves Investment &amp; Consumption in the Dust

RBI has announced 22 measures toâ€¦",twitter,-0.0044589042663574,0.4973887205123901,0.0007635983638465,0.5018476247787476,neutral,2025-10-02T18:42:29+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@stoolpresidente @sportsontvguy @wakeupbarstool @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸ’° ğŸ‘ ğŸŒŸ ğŸ’ ğŸš©",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:42:28+00:00,2025-10-02
"ğŸ¦¢ i've been following stock picks lately - i've made $45,216 so far. he usually shares these trades on his whatsapp group before the market opens. $ufg $fpay $nflx $qcom $wmt ğŸ¦‡$opendoor","ğŸ‘¼ğŸ¦¢ğŸ’–
I've been following @PiotrOzga stock picks lately - I've made $45,216 so far. He usually shares these trades on his WhatsApp group before the market opens.
$UFG $FPAY #premarket
#StockğŸ”‹ $NFLX 
#TradeğŸ”ƒ $QCOM 
#401kâœ¨ $WMT  
#CircuitBreakerğŸ¦‡$Opendoor https://t.co/Aaf4qtWxLO",twitter,0.99999911664176,0.9999995231628418,1.6389762436119781e-07,4.065210816861509e-07,positive,2025-10-02T18:42:28+00:00,2025-10-02
"it means the fed is shifting from basing decisions primarily on economic data (data-dependent) to relying more on market signals like stock prices or yields (market-dependent), due to the government shutdown halting data releases. goolsbee noted they're ""flying blind"" without it,","@Scanner1350297 @yieldsearcher It means the Fed is shifting from basing decisions primarily on economic data (data-dependent) to relying more on market signals like stock prices or yields (market-dependent), due to the government shutdown halting data releases. Goolsbee noted they're ""flying blind"" without it,",twitter,0.6129381356695376,0.6129878163337708,0.3869625329971313,4.968066423316486e-05,positive,2025-10-02T18:42:26+00:00,2025-10-02
"$fnma valuation is completely undervalued fannie mae posted q2 revenue of ~$7.4b vs ~$6.3b last year. market cap near $1.1b with ps ~0.15x, deeply undervalued vs financial peers. group has locked this stock, entry price inside","$FNMA Valuation Is Completely Undervalued
Fannie Mae  posted Q2 revenue of ~$7.4B vs ~$6.3B last year. Market cap near $1.1B with PS ~0.15x, deeply undervalued vs financial peers. Group has locked this stock, entry price insideğŸ”—https://t.co/9PxeekTcUP https://t.co/0tzJFNeHyN",twitter,-0.9999987498925408,6.540610115735035e-07,2.9947077706538046e-08,0.9999994039535522,negative,2025-10-02T18:42:22+00:00,2025-10-02
"rt : how to make 200% return per day we, as traders, obsess over stock market returns. hedge funds would kill to compound atâ€¦","RT @TheOneLanceB: HOW TO MAKE 200% RETURN PER DAY

We, as traders, obsess over stock market returns. Hedge funds would kill to compound atâ€¦",twitter,0.7524094378459267,0.7526609301567078,0.2470875978469848,0.000251492310781,positive,2025-10-02T18:42:20+00:00,2025-10-02
rt : what on mars is a stock market,RT @Epic_Edster: What on mars is a stock market https://t.co/pmz0h2QQSM,twitter,0.9999362273238716,0.9999369382858276,6.238484638743103e-05,7.109619559741986e-07,positive,2025-10-02T18:42:17+00:00,2025-10-02
"us stock market movers and crypto update for october 02, 2025: ups: $onds $9.10 +24.42% - ondas (wireless comm) $rgti $34.81 +16.60% - rigetti (quantum comp) $asts $65.74 +15.45% - ast space (sat comm) $qbts $28.96 +13.01% - d-wave (quantum comp) $oklo $129.07","US Stock Market Movers and Crypto update for October 02, 2025:

UPS:
$ONDS   $9.10   +24.42% - Ondas (Wireless Comm)
$RGTI   $34.81  +16.60% - Rigetti (Quantum Comp)
$ASTS   $65.74  +15.45% - AST Space (Sat Comm)
$QBTS   $28.96  +13.01% - D-Wave (Quantum Comp)
$OKLO   $129.07 https://t.co/yR769TQwu4",twitter,-0.6649858504533768,0.167506143450737,1.880936565612501e-06,0.8324919939041138,negative,2025-10-02T18:42:14+00:00,2025-10-02
"rt : the stock market is loving this schumer shutdown, making money and getting a smaller government. keep it shutdown.","RT @GuntherEagleman: The stock market is LOVING this SCHUMER shutdown,  making money and getting a smaller government.

Keep it shutdown.",twitter,0.605546971783042,0.6213539838790894,0.362839013338089,0.0158070120960474,positive,2025-10-02T18:42:14+00:00,2025-10-02
rt : get ready for another huge week ahead in the stock market here's a full catalyst watch to help you get prepared a threaâ€¦,"RT @StockMKTNewz: GET READY FOR ANOTHER HUGE WEEK AHEAD IN THE STOCK MARKET

Here's a full catalyst watch to help you get prepared

A threaâ€¦",twitter,-0.9988182371598668,0.0005906039732508,5.4483592748511e-07,0.9994088411331176,negative,2025-10-02T18:42:11+00:00,2025-10-02
"rt : breaking: netflix stock, $nflx, extends its 5-day decline to -5% as urges users to ""cancel netflix."" the stoâ€¦","RT @KobeissiLetter: BREAKING: Netflix stock, $NFLX, extends its 5-day decline to -5% as @elonmusk urges users to ""cancel Netflix.""

The stoâ€¦",twitter,0.0021047913469374,0.0037378179840743,0.994629204273224,0.0016330266371369,neutral,2025-10-02T18:42:10+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@_d3f4ult @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸ’¦ ğŸŒ‚ ğŸˆ",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:42:07+00:00,2025-10-02
rt : â€œsustainable institutional bitcoin adoption requires infrastructure that doesn't depend on market sentiment and stock prâ€¦,RT @ZeusNetworkHQ: â€œSustainable institutional Bitcoin adoption requires infrastructure that doesn't depend on market sentiment and stock prâ€¦,twitter,0.994629934662953,0.9956576824188232,0.0033145900815725,0.0010277477558702,positive,2025-10-02T18:42:05+00:00,2025-10-02
amazing trump's market beautiful. calming down .... it's gonna green again . account isn't bad today at all s&amp;p 500 seesaws after hitting fresh record as u.s. government shutdown continues: live updates,"Amazing ğŸ˜ ğŸ˜  Trump's market beautiful.
Calming down .... It's gonna green again ğŸ˜ğŸ˜ğŸ˜ğŸ˜. Account isn't bad today at all ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜

S&amp;P 500 seesaws after hitting fresh record as U.S. government shutdown continues: Live updates https://t.co/5tK3N4oTQn",twitter,-0.9889465365558864,0.0039330329746007,0.0031874829437583,0.9928795695304872,negative,2025-10-02T18:42:04+00:00,2025-10-02
someone doesnâ€™t understand the stock market. care to wager if nflx stock will trade higher than it was before the right wing cancel culture?,"@IanJaeger29 Someone doesnâ€™t understand the stock market.

Care to wager if NFLX stock will trade higher than it was before the right wing cancel culture?",twitter,0.9632983291521668,0.9765690565109252,0.010160251520574,0.0132707273587584,positive,2025-10-02T18:42:01+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@NastiaVox @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸ’° ğŸ‚ ğŸŒˆ ğŸŒº ğŸŒº",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:42:00+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@EricCryptoman @yzilabs @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸŒ‚ ğŸŒ ğŸ”¥ ğŸŒ¸ ğŸŠ",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:41:59+00:00,2025-10-02
"rt : government shutdown, illegal aliens being deported, stock market up, liberals unhinged... life is good!","RT @GuntherEagleman: Government shutdown,  illegal aliens being deported, stock market up,  liberals unhinged...  LIFE IS GOOD!",twitter,-0.9999996539162056,1.0766521540972462e-07,9.744717033299821e-08,0.9999997615814208,negative,2025-10-02T18:41:56+00:00,2025-10-02
"rt : the stock market is loving this schumer shutdown, making money and getting a smaller government. keep it shutdown.","RT @GuntherEagleman: The stock market is LOVING this SCHUMER shutdown,  making money and getting a smaller government.

Keep it shutdown.",twitter,0.605546971783042,0.6213539838790894,0.362839013338089,0.0158070120960474,positive,2025-10-02T18:41:53+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@__Inty__ @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸš€ ğŸ”¥ ğŸŒŸ",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:41:51+00:00,2025-10-02
"rt : government shutdown, illegal aliens being deported, stock market up, liberals unhinged... life is good!","RT @GuntherEagleman: Government shutdown,  illegal aliens being deported, stock market up,  liberals unhinged...  LIFE IS GOOD!",twitter,-0.9999996539162056,1.0766521540972462e-07,9.744717033299821e-08,0.9999997615814208,negative,2025-10-02T18:41:50+00:00,2025-10-02
rt : breaking: netflix stock is down for the 4th day in a row amid mass cancellations. the company has lost more than $15 billionâ€¦,RT @cb_doge: ğŸš¨BREAKING: Netflix stock is down for the 4th day in a row amid mass cancellations. The company has lost more than $15 BILLIONâ€¦,twitter,-3.7240320921227976e-05,1.6883478792806272e-06,0.9999593496322632,3.89286688005086e-05,neutral,2025-10-02T18:41:49+00:00,2025-10-02
"rt : the stock market is loving this schumer shutdown, making money and getting a smaller government. keep it shutdown.","RT @GuntherEagleman: The stock market is LOVING this SCHUMER shutdown,  making money and getting a smaller government.

Keep it shutdown.",twitter,0.605546971783042,0.6213539838790894,0.362839013338089,0.0158070120960474,positive,2025-10-02T18:41:46+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@BillSPACman @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸ”¥ ğŸŒ» ğŸŒ",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:41:45+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@Cointelegraph @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸ‰ ğŸŒ» ğŸ’¦",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:41:41+00:00,2025-10-02
"the stock market favors patience; short-term traders may win sometimes, but consistent investors win always.i have followed you, please follow back so we can chat further and share experiences.","@VestExchange The stock market favors patience; short-term traders may win sometimes, but consistent investors win always.I have followed you, please follow back so we can chat further and share experiences.",twitter,-0.3024535477161407,0.3479834496974945,0.0015795280924066,0.6504369974136353,negative,2025-10-02T18:41:20+00:00,2025-10-02
youâ€™re a liar about that. and youâ€™re extremely lucky with the stock market.,@SpeakerPelosi @RepHuffman @RepKevinMullin Youâ€™re a liar about that.  And youâ€™re extremely lucky with the stock market. https://t.co/TZGZLb5OIs,twitter,-0.9997554993678932,0.000120761389553,2.949246436401154e-06,0.9998762607574464,negative,2025-10-02T18:41:10+00:00,2025-10-02
rt : breaking: netflix stock is down for the 4th day in a row amid mass cancellations. the company has lost more than $15 billionâ€¦,RT @cb_doge: ğŸš¨BREAKING: Netflix stock is down for the 4th day in a row amid mass cancellations. The company has lost more than $15 BILLIONâ€¦,twitter,-3.7240320921227976e-05,1.6883478792806272e-06,0.9999593496322632,3.89286688005086e-05,neutral,2025-10-02T18:41:09+00:00,2025-10-02
he's a very entertaining stock analyst with incredibly accurate market predictions.,"@Fxhedgers @MACDMaster_88
ğŸ‘†ğŸ»ğŸ‘†ğŸ»
He's a very entertaining stock analyst with incredibly accurate market predictions. ğŸŒ» ğŸŒ» ğŸŒˆ",twitter,-0.9999892139212534,5.421660716820043e-06,5.2811536477292975e-08,0.9999946355819702,negative,2025-10-02T18:41:01+00:00,2025-10-02
